observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-03T21:20:28+00:00,BA249,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:29+00:00,BA4458,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:29+00:00,BA4458,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:29+00:00,BA4468,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:30+00:00,BA4468,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:30+00:00,BA584,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:31+00:00,BA584,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:31+00:00,BA8454,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:31+00:00,BA8454,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:32+00:00,BA8708,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:32+00:00,BA8708,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:33+00:00,CX252,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:33+00:00,CX252,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:34+00:00,EI183,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:34+00:00,EI183,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:34+00:00,EK16,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:35+00:00,EK16,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:35+00:00,EK2,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:36+00:00,EK2,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:36+00:00,KL992,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:37+00:00,KL992,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:37+00:00,LX465,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:38+00:00,LX465,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:38+00:00,MS784,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:38+00:00,MS784,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:39+00:00,QR2,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:39+00:00,QR2,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:40+00:00,SK502,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:40+00:00,SK502,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:41+00:00,SV110,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:41+00:00,SV110,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:41+00:00,UA900,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:42+00:00,UA900,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:42+00:00,VS103,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:43+00:00,VS103,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:43+00:00,AA109,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:44+00:00,AA109,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:44+00:00,AC851,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:44+00:00,AC851,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:45+00:00,AY1332,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:45+00:00,AY1332,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:46+00:00,BA143,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:46+00:00,BA143,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:47+00:00,BA1466,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:47+00:00,BA1466,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:47+00:00,BA175,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:48+00:00,BA175,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:48+00:00,BA207,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:49+00:00,BA207,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:49+00:00,BA249,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:49+00:00,BA249,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:50+00:00,BA584,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:50+00:00,BA584,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:51+00:00,BA8454,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:51+00:00,BA8454,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:52+00:00,BA8708,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:52+00:00,BA8708,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:52+00:00,CX252,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:53+00:00,CX252,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:53+00:00,EI183,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:54+00:00,EI183,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:54+00:00,EK16,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:55+00:00,EK16,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:55+00:00,EK2,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:55+00:00,EK2,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:56+00:00,KL992,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:56+00:00,KL992,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:57+00:00,LX465,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:57+00:00,LX465,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:57+00:00,MS784,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:58+00:00,MS784,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:58+00:00,QR2,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:59+00:00,QR2,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:59+00:00,SK502,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:59+00:00,SK502,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:21:00+00:00,SV110,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:00+00:00,SV110,2026-09-05,aeroapi,,,,,,,http 400
2026-09-03T21:21:01+00:00,UA900,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:02+00:00,UA900,2026-09-05,aeroapi,,,,,,,http 400
2026-09-03T21:21:02+00:00,VS103,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:02+00:00,VS103,2026-09-05,aeroapi,,,,,,,http 400
