observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-03T21:20:28+00:00,BA249,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:29+00:00,BA4458,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:29+00:00,BA4458,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:29+00:00,BA4468,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:30+00:00,BA4468,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:30+00:00,BA584,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:31+00:00,BA584,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:31+00:00,BA8454,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:31+00:00,BA8454,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:32+00:00,BA8708,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:32+00:00,BA8708,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:33+00:00,CX252,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:33+00:00,CX252,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:34+00:00,EI183,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:34+00:00,EI183,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:34+00:00,EK16,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:35+00:00,EK16,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:35+00:00,EK2,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:36+00:00,EK2,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:36+00:00,KL992,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:37+00:00,KL992,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:37+00:00,LX465,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:38+00:00,LX465,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:38+00:00,MS784,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:38+00:00,MS784,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:39+00:00,QR2,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:39+00:00,QR2,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:40+00:00,SK502,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:40+00:00,SK502,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:41+00:00,SV110,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:41+00:00,SV110,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:41+00:00,UA900,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:42+00:00,UA900,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:42+00:00,VS103,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:43+00:00,VS103,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:43+00:00,AA109,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:44+00:00,AA109,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:44+00:00,AC851,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:44+00:00,AC851,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:45+00:00,AY1332,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:45+00:00,AY1332,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:46+00:00,BA143,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:46+00:00,BA143,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:47+00:00,BA1466,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:47+00:00,BA1466,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:47+00:00,BA175,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:48+00:00,BA175,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:48+00:00,BA207,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:49+00:00,BA207,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:49+00:00,BA249,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:49+00:00,BA249,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:50+00:00,BA584,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:50+00:00,BA584,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:51+00:00,BA8454,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:51+00:00,BA8454,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:52+00:00,BA8708,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:52+00:00,BA8708,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:52+00:00,CX252,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:53+00:00,CX252,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:53+00:00,EI183,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:54+00:00,EI183,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:54+00:00,EK16,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:55+00:00,EK16,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:55+00:00,EK2,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:55+00:00,EK2,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:56+00:00,KL992,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:56+00:00,KL992,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:57+00:00,LX465,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:57+00:00,LX465,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:57+00:00,MS784,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:58+00:00,MS784,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:58+00:00,QR2,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:59+00:00,QR2,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:20:59+00:00,SK502,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:20:59+00:00,SK502,2026-09-05,aeroapi,,,,,,,http 429
2026-09-03T21:21:00+00:00,SV110,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:00+00:00,SV110,2026-09-05,aeroapi,,,,,,,http 400
2026-09-03T21:21:01+00:00,UA900,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:02+00:00,UA900,2026-09-05,aeroapi,,,,,,,http 400
2026-09-03T21:21:02+00:00,VS103,2026-09-05,adb,,,,,,,http 403
2026-09-03T21:21:02+00:00,VS103,2026-09-05,aeroapi,,,,,,,http 400
2026-09-03T21:27:01+00:00,BA1466,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:03+00:00,BA1466,2026-09-03,aeroapi,2026-09-03T20:50:00Z,G-NEOS,En Route / On Time,,BAW1457-1788243475-airline-36p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-03T21:27:04+00:00,BA249,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:05+00:00,BA249,2026-09-03,aeroapi,2026-09-03T20:45:00Z,G-YMMR,En Route / On Time,,BAW276-1788229109-airline-5802p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:27:05+00:00,BA249,2026-09-03,aeroapi,2026-09-03T10:15:00Z,G-YMMT,Arrived / Gate Arrival,,BAW249-1788155057-airline-139p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:27:07+00:00,BA8454,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:09+00:00,BA8708,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:10+00:00,BA8708,2026-09-03,aeroapi,2026-09-03T17:05:00Z,G-LCYR,result unknown,,CFE8725-1788241856-airline-500p,CFE,codeshares=BA8708
2026-09-03T21:27:12+00:00,EI183,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:13+00:00,EI183,2026-09-03,aeroapi,2026-09-03T20:10:00Z,EI-NSE,Arrived / Gate Arrival,,EIN182-1788244255-airline-877p,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:27:14+00:00,KL992,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:15+00:00,KL992,2026-09-03,aeroapi,2026-09-03T16:50:00Z,D-ACJJ,Arrived / Gate Arrival,,GER991-1788249717-airline-298p,KLM,codeshares=
2026-09-03T21:27:17+00:00,LX465,2026-09-03,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:18+00:00,LX465,2026-09-03,aeroapi,2026-09-03T17:00:00Z,HB-AZJ,Arrived / Gate Arrival,,OAW464-1788243162-airline-340p,OAW,codeshares=LX465
2026-09-03T21:27:19+00:00,AA109,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:20+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,Scheduled,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-03T21:27:22+00:00,AC851,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:23+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,Scheduled,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-03T21:27:24+00:00,AY1332,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:27:25+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Scheduled,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-03T21:27:27+00:00,BA143,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:13+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,Scheduled,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661
2026-09-03T21:28:15+00:00,BA1466,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:16+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTNR,Scheduled,,BAW441-1788333836-airline-783p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-03T21:28:17+00:00,BA175,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:18+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,Scheduled,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-03T21:28:20+00:00,BA207,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:20+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,Scheduled,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-03T21:28:22+00:00,BA249,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:23+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMG,Scheduled,,BAW62-1788330751-airline-1266p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:28:23+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,Scheduled,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:28:25+00:00,BA4458,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:27+00:00,BA4468,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:28+00:00,BA4468,2026-09-04,aeroapi,2026-09-04T17:05:00Z,G-LCYJ,Scheduled,,CFE8707-1788334180-airline-4548p,CFE,"codeshares=EI8368,BA4468"
2026-09-03T21:28:29+00:00,BA584,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:30+00:00,BA584,2026-09-04,aeroapi,2026-09-04T09:40:00Z,G-EUPS,Scheduled,,BAW1379-1788330751-airline-1715p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-03T21:28:32+00:00,BA8454,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:33+00:00,BA8454,2026-09-04,aeroapi,2026-09-04T14:20:00Z,G-LCAB,Scheduled,,CFE8453-1788334180-airline-4490p,CFE,codeshares=BA8454
2026-09-03T21:28:34+00:00,BA8708,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:28:37+00:00,CX252,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:23+00:00,CX252,2026-09-04,aeroapi,2026-09-04T11:20:00Z,,Scheduled,,,CPA,codeshares=
2026-09-03T21:29:25+00:00,EI183,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:25+00:00,EI183,2026-09-04,aeroapi,2026-09-04T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:29:27+00:00,EK16,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:28+00:00,EK16,2026-09-04,aeroapi,2026-09-04T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032"
2026-09-03T21:29:30+00:00,EK2,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:30+00:00,EK2,2026-09-04,aeroapi,2026-09-04T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-03T21:29:32+00:00,KL992,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:33+00:00,KL992,2026-09-04,aeroapi,2026-09-04T16:50:00Z,,Scheduled,,,GER,"codeshares=KL992,VS7026"
2026-09-03T21:29:34+00:00,LX465,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:35+00:00,LX465,2026-09-04,aeroapi,2026-09-04T17:05:00Z,,Scheduled,,,OAW,codeshares=LX465
2026-09-03T21:29:37+00:00,MS784,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:38+00:00,MS784,2026-09-04,aeroapi,2026-09-04T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-03T21:29:40+00:00,QR2,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:42+00:00,SK502,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:43+00:00,SK502,2026-09-04,aeroapi,2026-09-04T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-03T21:29:45+00:00,SV110,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:29:45+00:00,SV110,2026-09-04,aeroapi,2026-09-04T09:00:00Z,HZ-AK27,Scheduled,,SVA111-1788305524-schedule-1662p,SVA,"codeshares=DL7348,VS5709"
2026-09-03T21:29:47+00:00,UA900,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:03+00:00,UA900,2026-09-04,aeroapi,2026-09-04T09:35:00Z,N81105,Scheduled,,UAL901-1788241203-airline-1788p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-03T21:30:05+00:00,VS103,2026-09-04,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:06+00:00,VS103,2026-09-04,aeroapi,2026-09-04T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-03T21:30:07+00:00,AA109,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:10+00:00,AC851,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:12+00:00,AY1332,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:15+00:00,BA143,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:17+00:00,BA1466,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:20+00:00,BA175,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:22+00:00,BA207,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:25+00:00,BA249,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:30:27+00:00,BA584,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:15+00:00,BA8454,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:18+00:00,BA8708,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:20+00:00,CX252,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:23+00:00,EI183,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:25+00:00,EK16,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
